Performance in MLUPS: 3.7771091059927717
         8644369 function calls (8566963 primitive calls) in 403.077 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.036    0.036 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:553(__init__)
      599    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.402    0.201 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:2187(print_figure)
      134    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:708(__setattr__)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1067(set_linewidth)
        1    0.000    0.000    0.017    0.017 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1182(cla)
       44    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2678(__init__)
      376    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:249(match)
       46    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1706(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\subset\cff.py:225(_DehintingT2Decompiler)
       10    0.000    0.000    0.008    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:850(set_tick_params)
        2    0.000    0.000    0.052    0.026 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:622(draw)
       64    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1020(set_color)
      131    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:997(get_hatch_path)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1171(<dictcomp>)
       96    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:658(new_gc)
      201    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
      104    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:705(_get_transformed_path)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1689(__init__)
      165    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:42(_amin)
        4    0.000    0.000    0.010    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2342(_update_label_position)
       12    0.000    0.000    0.016    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:790(clear)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
      123    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:44(_is_private)
        4    0.000    0.000    0.281    0.070 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2779(draw)
       59    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2517(rgb_cmd)
       26    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:512(_get_data_path)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
        1    0.000    0.000    0.000    0.000 {built-in method eye}
      130    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1363(_iter_break_from_left_to_right)
        1    0.000    0.000    0.034    0.034 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\__init__.py:1(<module>)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:739(_convert_units)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:658(closeElement)
      345    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\inspect.py:2244(_signature_from_callable)
      176    0.000    0.000    0.000    0.000 {built-in method math.cos}
      302    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:160(__len__)
       32    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:221(format_ticks)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_n_a_m_e.py:910(<dictcomp>)
       16    0.000    0.000    0.053    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1368(get_major_ticks)
       33    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:357(write)
       88    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2525(fillcolor_cmd)
       10    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:650(openElement)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2539(ptp)
        1    0.000    0.000    0.093    0.093 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:580(_get_toolbar)
      258    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:604(get_gid)
       42    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1133(set_marker)
        1    0.000    0.000    0.006    0.006 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\JpegImagePlugin.py:34(<module>)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2586(__init__)
      371    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:826(<listcomp>)
       27    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:1079(__new__)
       52    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:556(__getitem__)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1908(closeto)
        4    0.000    0.000    0.008    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2073(_update_label_position)
       24    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2032(rotate_deg_around)
       61    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:847(endStream)
      124    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:353(closePiece)
      399    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:214(codes)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2001(_staircase)
       59    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2505(hatch_cmd)
        6    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:59(__init__)
       57    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:843(beginStream)
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:413(<listcomp>)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2501(alpha_cmd)
       11    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:596(get_extents)
      104    0.000    0.000    0.000    0.000 {built-in method math.log10}
   178/77    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\abc.py:121(__subclasscheck__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
       21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:202(_apply_tickdir)
        1    0.000    0.000    0.021    0.021 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:2(<module>)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
     16/8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\units.py:181(get_converter)
       78    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:618(get_snap)
      176    0.000    0.000    0.000    0.000 {built-in method math.sin}
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:620(_get_wrapped_text)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1633(set_major_locator)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1289(set_dash_joinstyle)
      128    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:966(set_linewidth)
        4    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:218(_get_draw_artists)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\bezierTools.py:2(<module>)
       72    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:3220(around)
      454    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1822(get_affine)
       36    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1938(<genexpr>)
      188    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:286(tell)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:742(__str__)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:711(set_transform)
      205    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       31    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2407(<listcomp>)
        2    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2867(handle_single_axis)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2939(_get_axis_list)
       22    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:734(__init__)
        1    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      147    0.000    0.000    0.000    0.000 <string>:2(__init__)
      105    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:340(_set_artist_props)
       54    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2780(get_transformed_path_and_affine)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1347(set_solid_capstyle)
      154    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:111(__init__)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       89    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1829(nonzero)
        1    0.000    0.000    0.004    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\feaLib\ast.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\plistlib\__init__.py:1(<module>)
        3    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3604(set_xlim)
        1    0.000    0.000    0.015    0.015 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\merger.py:1(<module>)
       68    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:101(_clip_dep_is_byte_swapped)
       28    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:319(<listcomp>)
       49    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:269(inner)
       72    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:3730(round_)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:977(__and__)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1087(<listcomp>)
       16    0.000    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1275(get_majorticklocs)
    27/21    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       28    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:702(_from_parts)
       38    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:276(y0)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:1921(_set_artist_props)
        8    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:214(connect)
      309    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      209    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
      117    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      125    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
      178    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:271(axes)
        2    0.000    0.000    0.016    0.008 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:638(__init__)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2449(stroke)
       25    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2462(__init__)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1428(alphaState)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otBase.py:846(FormatSwitchingBaseTable)
      269    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:245(should_simplify)
       12    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:45(is_bool_array)
      120    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       34    0.000    0.000    0.006    0.000 {method 'clip' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1181(buildOpcodeDict)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1070(set)
       13    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1206(set_markersize)
       15    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1338(_copy_tick_props)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:506(anchored)
      242    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1279(get_usetex)
      116    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
       52    0.000    0.000    0.035    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:687(_from_any)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1303(set_solid_joinstyle)
