Performance in MLUPS: 34.034884243070735
         8644602 function calls (8567192 primitive calls) in 49.039 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1087(<listcomp>)
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1495(convert_units)
       47    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1052(set_fontsize)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\feaLib\ast.py:1520(ValueRecord)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3587(_validate_converted_limits)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:353(closePiece)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      324    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1111(sticky_edges)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1070(set)
        2    0.000    0.000    0.229    0.114 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2765(print_pdf)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\psCharStrings.py:98(buildOperatorDict)
       24    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2032(rotate_deg_around)
      243    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      117    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       25    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:459(cleaned)
        2    0.000    0.000    0.013    0.007 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:638(__init__)
      108    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2148(_setup_textpos)
       24    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       50    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2769(get_transformed_points_and_affine)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:830(reset_ticks)
        7    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2482(_process_unit_info)
       24    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:598(_code)
       84    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2491(linewidth_cmd)
       37    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2311(get_matrix)
       49    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1265(set_usetex)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1918(le)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\warnings.py:437(__init__)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\__init__.py:276(__getattr__)
       75    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:343(__len__)
       34    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(clip)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1897(__init__)
       35    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:432(_uniq)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:214(connect)
       48    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1096(set_zorder)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:863(get_xaxis_text1_transform)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:939(get_yaxis_text1_transform)
      224    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:344(<genexpr>)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\otlLib\optimize\gpos.py:1(<module>)
        9    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1055(_set_position)
      234    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:233(simplify_threshold)
       16    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:287(draw)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:224(__init__)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ptp)
        1    0.000    0.000    0.003    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_g_l_y_f.py:1(<module>)
      168    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        4    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:34(__init__)
      118    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\functools.py:35(update_wrapper)
      192    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:970(set_url)
       21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:190(_set_labelrotation)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2942(_get_axis_map)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:94(get_canvas_width_height)
      176    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:887(set_file)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3931(set_ylim)
       80    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1109(get_default_size)
       16    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1275(get_majorticklocs)
       61    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:60(_all)
       34    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2046(clip)
     10/4    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\copy.py:258(_reconstruct)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:901(get_markeredgecolor)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1191(set_markeredgewidth)
      256    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:177(open_group)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:134(get_patch_transform)
      153    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\py23.py:61(bytechr)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:492(set_pickradius)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2488(joinstyle_cmd)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1833(get_data_ratio)
        2    0.000    0.000    0.229    0.115 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1595(wrapper)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:506(anchored)
    27/21    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       15    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:827(__getitem__)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1925(ge)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\qt_compat.py:148(_enum)
       81    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2940(<genexpr>)
      256    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:184(close_group)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        2    0.000    0.000    0.099    0.050 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:789(finalize)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otData.py:7(<module>)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1171(set_markerfacecolor)
       24    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:842(get_bbox)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\warnings.py:165(simplefilter)
       22    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:189(_collect_type_vars)
       22    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:960(set_alpha)
      176    0.000    0.000    0.000    0.000 {built-in method math.radians}
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:1310(_replace_dtype_fields)
        1    0.000    0.000    0.036    0.036 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\JpegImagePlugin.py:34(<module>)
       11    0.000    0.000    0.010    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2320(_get_tick)
        1    0.000    0.000    0.062    0.062 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1695(_writeImg)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1008(set_antialiased)
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:411(_mk_bitmap)
       11    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:503(_apply_tickdir)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:1838(__new__)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:345(get_transform)
        1    0.000    0.000    0.000    0.000 {built-in method addToolBar}
       16    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2740(__init__)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:119(_weak_or_strong_ref)
      121    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:235(get_transform_rotates_text)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetCurrentProcessExplicitAppUserModelID}
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\warnings.py:477(__exit__)
       12    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:667(<listcomp>)
       55    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:423(_simple)
       92    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:354(pdfRepr)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:965(get_yaxis_text2_transform)
       10    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:442(_apply_tickdir)
       33    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1873(writeObject)
    23/21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:461(_get_literal_prefix)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:725(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 {built-in method addSeparator}
      111    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\cycler.py:239(__iter__)
       32    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.040    0.040 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\subset\cff.py:1(<module>)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:537(set_markevery)
      138    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1701(<genexpr>)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:868(__iter__)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:266(x0)
       11    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.003    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\etree.py:1(<module>)
     28/2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:774(toStr)
       88    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:549(__getattr__)
       24    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:673(intersection)
        1    0.000    0.000    0.000    0.000 {method 't' of 'torch._C._TensorBase' objects}
       77    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:3405(dtype)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:365(<listcomp>)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:547(shrunk_to_aspect)
        1    0.000    0.000    0.004    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\psCharStrings.py:1(<module>)
       36    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:218(_acquireLock)
      110    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:81(groups)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\scale.py:582(scale_factory)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:889(get_xaxis_text2_transform)
    43/39    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1180(process_value)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\weakref.py:47(__new__)
        1    0.000    0.000   44.312   44.312 E:\BaoFile\lettuce-master\flow2D.py:136(simulationOutput)
       31    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       13    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:797(frozen)
      147    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:326(_font_supports_glyph)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:668(<listcomp>)
       10    0.000    0.000    0.011    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2052(_get_tick)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\TiffImagePlugin.py:418(ImageFileDirectory_v2)
      121    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
       35    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:582(filled)
        1    0.000    0.000    0.001    0.001 E:\BaoFile\lettuce-master\flow2D.py:76(setObstacle)
        9    0.000    0.000    0.084    0.009 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:833(gcf)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\E_B_D_T_.py:1(<module>)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:738(<genexpr>)
       16    0.000    0.000    0.032    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1083(_get_tick_bboxes)
