Performance in MLUPS: 3.7272358866169486
         8644341 function calls (8566935 primitive calls) in 408.488 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:658(new_gc)
        1    0.000    0.000    0.116    0.116 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1(<module>)
        4    0.000    0.000    0.294    0.074 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2779(draw)
       78    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
      282    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\py23.py:91(transcode)
       16    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2007(set_params)
       16    0.000    0.000    0.017    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\scale.py:104(set_default_locators_and_formatters)
        3    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
       55    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2540(pop)
   101/55    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:915(get_yaxis_transform)
    92/50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:839(get_xaxis_transform)
      599    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       78    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:618(get_snap)
        1    0.000    0.000    0.004    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
      131    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:997(get_hatch_path)
        1    0.000    0.000    0.000    0.000 {built-in method eye}
      599    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       26    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:512(_get_data_path)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
        2    0.000    0.000    0.014    0.007 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cm.py:389(to_rgba)
        2    0.000    0.000    0.054    0.027 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:622(draw)
      176    0.000    0.000    0.000    0.000 {built-in method math.cos}
       32    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:221(format_ticks)
        1    0.000    0.000    0.012    0.012 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1182(cla)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\otlLib\optimize\gpos.py:1(<module>)
        6    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:59(__init__)
       12    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:662(union)
       33    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:357(write)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1032(set_drawstyle)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1067(set_linewidth)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2539(ptp)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2501(alpha_cmd)
       44    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2678(__init__)
      130    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1363(_iter_break_from_left_to_right)
       90    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1870(recordXref)
        1    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
      345    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\ImageOps.py:20(<module>)
       27    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:1079(__new__)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\plistlib\__init__.py:1(<module>)
     16/8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\units.py:181(get_converter)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:221(<setcomp>)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:658(closeElement)
       88    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2525(fillcolor_cmd)
        4    0.000    0.000    0.009    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2073(_update_label_position)
        1    0.000    0.000    0.035    0.035 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\__init__.py:1(<module>)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:4500(get_children)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1689(__init__)
       59    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2517(rgb_cmd)
        8    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       54    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2780(get_transformed_path_and_affine)
      371    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:826(<listcomp>)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:650(openElement)
       64    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1020(set_color)
        4    0.000    0.000    0.010    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2342(_update_label_position)
      123    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:44(_is_private)
       21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1100(__init__)
       10    0.000    0.000    0.006    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:850(set_tick_params)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\bezierTools.py:2(<module>)
       42    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1133(set_marker)
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:620(_get_wrapped_text)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1908(closeto)
      147    0.000    0.000    0.000    0.000 <string>:2(__init__)
      188    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:286(tell)
      176    0.000    0.000    0.000    0.000 {built-in method math.sin}
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
       59    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2505(hatch_cmd)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2001(_staircase)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:369(<setcomp>)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:596(get_extents)
       16    0.000    0.000    0.053    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1368(get_major_ticks)
      399    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:214(codes)
        1    0.000    0.000    0.032    0.032 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:553(__init__)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1633(set_major_locator)
       12    0.000    0.000    0.017    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:790(clear)
       25    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2462(__init__)
    27/21    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       22    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:734(__init__)
      104    0.000    0.000    0.000    0.000 {built-in method math.log10}
       12    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:45(is_bool_array)
       72    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:3220(around)
       28    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:319(<listcomp>)
       31    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2407(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
      205    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       89    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1829(nonzero)
       36    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1938(<genexpr>)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\storage.py:60(clone)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:742(__str__)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1087(<listcomp>)
      128    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:966(set_linewidth)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:353(closePiece)
      454    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1822(get_affine)
      242    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1279(get_usetex)
       28    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:702(_from_parts)
        1    0.000    0.000    0.016    0.016 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\merger.py:1(<module>)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:739(_convert_units)
       34    0.000    0.000    0.007    0.000 {method 'clip' of 'numpy.ndarray' objects}
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
       49    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:269(inner)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2867(handle_single_axis)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:711(set_transform)
        3    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3604(set_xlim)
        8    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
      104    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2796(get_affine)
       72    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:3730(round_)
      154    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:111(__init__)
       57    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:843(beginStream)
       61    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:847(endStream)
       50    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2769(get_transformed_points_and_affine)
      116    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
   178/77    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\abc.py:121(__subclasscheck__)
       21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:202(_apply_tickdir)
       68    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:101(_clip_dep_is_byte_swapped)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1181(buildOpcodeDict)
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:413(<listcomp>)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2586(__init__)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1289(set_dash_joinstyle)
      117    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:673(intersection)
        8    0.000    0.000    0.000    0.000 {method 'new_empty' of 'torch._C._TensorBase' objects}
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2449(stroke)
      125    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
      209    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:901(get_markeredgecolor)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2939(_get_axis_list)
       15    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1338(_copy_tick_props)
       25    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2066(draw_markers)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1428(alphaState)
       52    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:556(__getitem__)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\warnings.py:181(_add_filter)
        6    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1180(process_value)
        1    0.000    0.000    0.014    0.014 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\otlLib\builder.py:1(<module>)
       40    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1138(set_position)
      269    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:245(should_simplify)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1(<module>)
      178    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:271(axes)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1206(set_markersize)
       16    0.000    0.000    0.017    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:759(_set_scale)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2488(joinstyle_cmd)
       24    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2032(rotate_deg_around)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:214(connect)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:506(anchored)
       16    0.000    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1275(get_majorticklocs)
